flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2002,2002-09-22,026,Unterems,03,Niedersachsen,erststimme,223672,178243,175894,2349,0.796894559891269,cdu,,,,,,,0,,,,,0,,,,,0,,,0.473921793807634,0,0,0,,,0,,,,,0,,0,,,0,0.0589047949333121,0,,,,,,0,0.0339863781595734,0,,,,0,,,0.00847101094977657,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.424716022149704,,,,,0,,,,0,,,,0,0,0.473921793807634
0,0,2002,2002-09-22,026,Unterems,03,Niedersachsen,zweitstimme,223672,178243,176409,1834,0.796894559891269,cdu,,,,,,,0,,,,,0,,,,,0.000164390705689619,,,0.416815468598541,0,0,0,,,0,,,,,0,,0,,,0,0.0682391487962632,0,,,,,,0.00112806035973221,0.0419026240157815,0,,,,0,,,0.00755630381669869,,,,,,,,,,0.00223911478439309,0.000249420381046319,,,0.00311775476307898,,,,0,,,,,0.00217675968913151,0.00522082206690135,,0.447363796631691,,,,,0.00382633539105148,,,,0,,,,0,0,0.416815468598541
0,0,2002,2002-09-22,027,Friesland - Wilhelmshaven,03,Niedersachsen,erststimme,189511,148578,146328,2250,0.78400726079225,spd,,,,,,,0,,,,,0,,,,,0,,,0.321387567656224,0,0,0,,,0,,,,,0,,0,,,0,0.0709023563501176,0,,,,,,0,0.0415026515772784,0,,,,0,,,0.0136405882674539,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.548152096659559,,,,,0,,,,0,,,,0,0.00441473948936635,0.321387567656224
0,0,2002,2002-09-22,027,Friesland - Wilhelmshaven,03,Niedersachsen,zweitstimme,189511,148578,147160,1418,0.78400726079225,spd,,,,,,,0,,,,,0,,,,,0.000292198967110628,,,0.306659418320196,0,0,0,,,0,,,,,0,,0,,,0,0.081727371568361,0,,,,,,0.0015289480837184,0.0573253601522153,0,,,,0,,,0.0103424843707529,,,,,,,,,,0.00214732264202229,0.000285403642294102,,,0.000761076379450938,,,,0,,,,,0.00429464528404458,0.00959499864093504,,0.520250067953248,,,,,0.00479070399565099,,,,0,,,,0,0,0.306659418320196
0,0,2002,2002-09-22,028,Oldenburg - Ammerland,03,Niedersachsen,erststimme,205499,164427,162352,2075,0.800135280463652,spd,,,,,,,0,,,,,0,,,,,0,,,0.333226569429388,0,0,0,,,0,,,,,0.00137971814329358,,0,,,0,0.070316349659998,0,,,,,,0,0.107716566472849,0,,,,0,,,0.0160392234157879,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.471321572878683,,,,,0,,,,0,,,,0,0,0.333226569429388
0,0,2002,2002-09-22,028,Oldenburg - Ammerland,03,Niedersachsen,zweitstimme,205499,164427,163100,1327,0.800135280463652,spd,,,,,,,0,,,,,0,,,,,0.000177805027590435,,,0.281128142244022,0,0,0,,,0,,,,,0,,0,,,0,0.087952176578786,0,,,,,,0.00153280196198651,0.113182096873084,0,,,,0,,,0.0158553034947885,,,,,,,,,,0.0020907418761496,0.00032495401594114,,,0.000968730839975475,,,,0,,,,,0.00126302881667689,0.00871857755977928,,0.483500919681177,,,,,0.00330472103004292,,,,0,,,,0,0,0.281128142244022
0,0,2002,2002-09-22,029,Delmenhorst - Wesermarsch - Oldenburg-Land,03,Niedersachsen,erststimme,222218,176606,174454,2152,0.794742100099902,spd,,,,,,,0,,,,,0,,,,,0,,,0.308660162564344,0,0,0,,,0,,,,,0,,0,,,0,0.0788746603689225,0,,,,,,0.00624233322251138,0.056112212961583,0,,,,0,,,0.0124216125740883,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.537689018308551,,,,,0,,,,0,,,,0,0,0.308660162564344
0,0,2002,2002-09-22,029,Delmenhorst - Wesermarsch - Oldenburg-Land,03,Niedersachsen,zweitstimme,222218,176606,175179,1427,0.794742100099902,spd,,,,,,,0,,,,,0,,,,,0.000188378744027538,,,0.299870418257896,0,0,0,,,0,,,,,0,,0,,,0,0.0842795083885626,0,,,,,,0.00257450950170968,0.0705792360956507,0,,,,0,,,0.0102181197517967,,,,,,,,,,0.00216920977971104,0.000336798360534082,,,0.000776348763265003,,,,0,,,,,0.00243750677878056,0.00921914156377191,,0.513874379919968,,,,,0.00347644409432638,,,,0,,,,0,0,0.299870418257896
0,0,2002,2002-09-22,030,Cuxhaven - Osterholz,03,Niedersachsen,erststimme,208331,169037,167216,1821,0.8113866875309,spd,,,,,,,0,,,,,0,,,,,0.00225456894077122,,,0.335548033680987,0,0,0,,,0,,,,,0,,0,,,0,0.0647545689407712,0,,,,,,0,0.0538046598411635,0,,,,0,,,0.0114941153956559,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.532144053200651,,,,,0,,,,0,,,,0,0,0.335548033680987
0,0,2002,2002-09-22,030,Cuxhaven - Osterholz,03,Niedersachsen,zweitstimme,208331,169037,167813,1224,0.8113866875309,spd,,,,,,,0,,,,,0,,,,,0.000458844070483216,,,0.313128303528332,0,0,0,,,0,,,,,0,,0,,,0,0.0742731492792573,0,,,,,,0.00162085178144721,0.0806016220435842,0,,,,0,,,0.00951654520209996,,,,,,,,,,0.00296162990948258,0.00031582773682611,,,0.0014778354477901,,,,0,,,,,0.00281265456192309,0.0123828308891445,,0.495474128941143,,,,,0.00497577660848683,,,,0,,,,0,0,0.313128303528332
0,0,2002,2002-09-22,031,Stade - Cuxhaven,03,Niedersachsen,erststimme,186254,149562,147838,1724,0.803000204022464,spd,,,,,,,0,,,,,0,,,,,0,,,0.410510153005317,0,0,0,,,0,,,,,0,,0,,,0,0.0465712469053965,0,,,,,,0,0,0,,,,0,,,0.0116614131684682,,,,,,,,,,0.0086040125001691,0,,,0,,,,0,,,,,0,0,,0.52265317442065,,,,,0,,,,0,,,,0,0,0.410510153005317
0,0,2002,2002-09-22,031,Stade - Cuxhaven,03,Niedersachsen,zweitstimme,186254,149562,148557,1005,0.803000204022464,spd,,,,,,,0,,,,,0,,,,,0.000195211265709458,,,0.354146893111735,0,0,0,,,0,,,,,0,,0,,,0,0.0721271969681671,0,,,,,,0.00149437589612068,0.0733523159460678,0,,,,0,,,0.00994904312822688,,,,,,,,,,0.00392441958305566,0.000323108301863931,,,0.00122511897790074,,,,0,,,,,0.0014001359747437,0.0152197473023823,,0.463236333528545,,,,,0.00340610001548227,,,,0,,,,0,0,0.354146893111735
0,0,2002,2002-09-22,032,Mittelems,03,Niedersachsen,erststimme,219713,180640,178967,1673,0.822163458693842,cdu,,,,,,,0,,,,,0,,,,,0,,,0.532768610972973,0,0,0,,,0,,,,,0,,0,,,0,0.0472433465387474,0,,,,,,0,0.0366380394150877,0,,,,0,,,0.00693423927316209,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.37641576380003,,,,,0,,,,0,,,,0,0,0.532768610972973
0,0,2002,2002-09-22,032,Mittelems,03,Niedersachsen,zweitstimme,219713,180640,179345,1295,0.822163458693842,cdu,,,,,,,0,,,,,0,,,,,0.00016169951768937,,,0.486576152109064,0,0,0,,,0,,,,,0,,0,,,0,0.0698932225598706,0,,,,,,0.000892135270010315,0.0456884775154033,0,,,,0,,,0.0056650589645655,,,,,,,,,,0.00180099807633332,0.000379157489754384,,,0.00160584348601857,,,,0,,,,,0.00137723382307842,0.00341241740778946,,0.379754105216203,,,,,0.0027934985642198,,,,0,,,,0,0,0.486576152109064
0,0,2002,2002-09-22,033,Cloppenburg - Vechta,03,Niedersachsen,erststimme,200389,161152,158715,2437,0.804195839092964,cdu,,,,,,,0,,,,,0,,,,,0,,,0.622089909586365,0,0,0,,,0,,,,,0,,0,,,0,0.0598620168226066,0,,,,,,0,0.0284409161074883,0,,,,0,,,0.00793875815140346,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.281668399332136,,,,,0,,,,0,,,,0,0,0.622089909586365
0,0,2002,2002-09-22,033,Cloppenburg - Vechta,03,Niedersachsen,zweitstimme,200389,161152,159678,1474,0.804195839092964,cdu,,,,,,,0,,,,,0,,,,,0.000194140708175203,,,0.592811783714726,0,0,0,,,0,,,,,0,,0,,,0,0.0735918536053808,0,,,,,,0.000989491351344581,0.0339182604992548,0,,,,0,,,0.00502260799859718,,,,,,,,,,0.0014090857851426,0.000244241536091384,,,0.00204160873758439,,,,0,,,,,0.00190383146081489,0.00397049061235737,,0.281341199163316,,,,,0.00256140482721477,,,,0,,,,0,0,0.592811783714726
0,0,2002,2002-09-22,034,Diepholz - Nienburg I,03,Niedersachsen,erststimme,190154,153072,151404,1668,0.80498963997602,spd,,,,,,,0,,,,,0,,,,,0,,,0.373404929856543,0,0,0,,,0,,,,,0,,0,,,0,0.0674684948878497,0,,,,,,0,0.0706652400200787,0,,,,0,,,0,,,,,,,,,,0,0,,,0.0050262872843518,,,,0,,,,,0,0,,0.483435047951177,,,,,0,,,,0,,,,0,0,0.373404929856543
0,0,2002,2002-09-22,034,Diepholz - Nienburg I,03,Niedersachsen,zweitstimme,190154,153072,152053,1019,0.80498963997602,spd,,,,,,,0,,,,,0,,,,,0.000197299625788376,,,0.330595252971004,0,0,0,,,0,,,,,0,,0,,,0,0.0901856589478669,0,,,,,,0.0012035277173091,0.0702781267058197,0,,,,0,,,0.00935200226236904,,,,,,,,,,0.00230182896753106,0.000348562672226132,,,0.00261093171459951,,,,0,,,,,0.00316337066680697,0.008141897890867,,0.478017533360078,,,,,0.00360400649773434,,,,0,,,,0,0,0.330595252971004
0,0,2002,2002-09-22,035,Rotenburg - Verden,03,Niedersachsen,erststimme,225057,182294,180411,1883,0.809990357998196,spd,,,,,,,0,,,,,0,,,,,0.00231138899512779,,,0.379439169451974,0,0,0,,,0,,,,,0,,0,,,0,0.0664981625288924,0,,,,,,0,0.0633775102405064,0,,,,0,,,0.0113186003070766,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.477055168476423,,,,,0,,,,0,,,,0,0,0.379439169451974
0,0,2002,2002-09-22,035,Rotenburg - Verden,03,Niedersachsen,zweitstimme,225057,182294,181013,1281,0.809990357998196,spd,,,,,,,0,,,,,0,,,,,0.000541397579179396,,,0.354433107014413,0,0,0,,,0,,,,,0,,0,,,0,0.0759282482473635,0,,,,,,0.00138111627341683,0.0783700618187644,0,,,,0,,,0.0100324286100998,,,,,,,,,,0.00303293133642335,0.000265174324496031,,,0.0022650306884036,,,,0,,,,,0.00261307198930464,0.00903250042814605,,0.458359344356483,,,,,0.00374558733350643,,,,0,,,,0,0,0.354433107014413
0,0,2002,2002-09-22,036,Soltau-Fallingbostel - Winsen L.,03,Niedersachsen,erststimme,248079,206287,204105,2182,0.831537534414441,spd,,,,,,,0,,,,,0,,,,,0,,,0.40520810367213,0,0,0,,,0,,,,,0,,0,,,0,0.0533107959138679,0,,,,,,0,0.0525219862325764,0,,,,0,,,0.0106268832218711,,,,,,,,,,0.00738345459444894,0,,,0,,,,0,,,,,0,0,,0.470948776365106,,,,,0,,,,0,,,,0,0,0.40520810367213
0,0,2002,2002-09-22,036,Soltau-Fallingbostel - Winsen L.,03,Niedersachsen,zweitstimme,248079,206287,204849,1438,0.831537534414441,spd,,,,,,,0,,,,,0,,,,,0.000302661960761341,,,0.36162734501999,0,0,0,,,0,,,,,0,,0,,,0,0.0798978759964657,0,,,,,,0.00139126869059649,0.0845110300758119,0,,,,0,,,0.0097828156349311,,,,,,,,,,0.00283135382647706,0.000375886628687472,,,0.00244082226420437,,,,0,,,,,0.00340250623630089,0.0194191819340099,,0.429531020410156,,,,,0.00448623132160762,,,,0,,,,0,0,0.36162734501999
0,0,2002,2002-09-22,037,Lüchow-Dannenberg - Lüneburg,03,Niedersachsen,erststimme,213233,172351,170684,1667,0.808275454549718,spd,,,,,,,0,,,,,0,,,,,0,,,0.368212603407466,0,0,0,,,0,,,,,0,,0,,,0,0.0490145532094397,0,,,,,,0,0.0714712568254787,0,,,,0,,,0.0132174076070399,,,,,,,,,,0.00537250123034379,0,,,0,,,,0,,,,,0,0.0182559583792271,,0.467565794099037,,,,,0,,,,0,,,,0,0.00688992524196761,0.368212603407466
0,0,2002,2002-09-22,037,Lüchow-Dannenberg - Lüneburg,03,Niedersachsen,zweitstimme,213233,172351,170977,1374,0.808275454549718,spd,,,,,,,0,,,,,0,,,,,0.000356773133228446,,,0.337109669721658,0,0,0,,,0,,,,,0,,0,,,0,0.0765775513665581,0,,,,,,0.00146218497224773,0.107710393795657,0,,,,0,,,0.0158208413997204,,,,,,,,,,0.00353263889295051,0.000502991630453219,,,0.00174877322680828,,,,0,,,,,0.00188914298414407,0.0137445387391287,,0.435543962053376,,,,,0.00400053808406979,,,,0,,,,0,0,0.337109669721658
0,0,2002,2002-09-22,038,Osnabrück-Land,03,Niedersachsen,erststimme,191489,156405,154720,1685,0.816783209479396,cdu,,,,,,,0,,,,,0,,,,,0,,,0.456023784901758,0,0,0,,,0,,,,,0,,0,,,0,0.0607032057911065,0,,,,,,0,0.0436595139607032,0,,,,0,,,0.00859617373319545,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.431017321613237,,,,,0,,,,0,,,,0,0,0.456023784901758
0,0,2002,2002-09-22,038,Osnabrück-Land,03,Niedersachsen,zweitstimme,191489,156405,155105,1300,0.816783209479396,cdu,,,,,,,0,,,,,0,,,,,8.38141903871571e-05,,,0.427284742593727,0,0,0,,,0,,,,,0,,0,,,0,0.078579027110667,0,,,,,,0.00105734824796106,0.0615647464620741,0,,,,0,,,0.00709841720125077,,,,,,,,,,0.00208246026885013,0.000386834724863802,,,0.00186970117017504,,,,0,,,,,0.00193417362431901,0.00397795042068276,,0.410289803681377,,,,,0.00379098030366526,,,,0,,,,0,0,0.427284742593727
0,0,2002,2002-09-22,039,Stadt Osnabrück,03,Niedersachsen,erststimme,191030,155747,153929,1818,0.81530126158195,spd,,,,,,,0,,,,,0,,,,,0,,,0.387568294473426,0,0,0,,,0,,,,,0.000643153661753146,,0,,,0,0.0773213624463227,0,,,,,,0,0.0677065400281948,0,,,,0,,,0.0098616894802149,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.456898959910089,,,,,0,,,,0,,,,0,0,0.387568294473426
0,0,2002,2002-09-22,039,Stadt Osnabrück,03,Niedersachsen,zweitstimme,191030,155747,154080,1667,0.81530126158195,spd,,,,,,,0,,,,,0,,,,,0.000136292834890966,,,0.367283229491173,0,0,0,,,0,,,,,0,,0,,,0,0.0806464174454829,0,,,,,,0.00149273104880582,0.0958138629283489,0,,,,0,,,0.00943016614745587,,,,,,,,,,0.00185617860851506,0.000674974039460021,,,0.00105789200415369,,,,0,,,,,0.001317497403946,0.00344626168224299,,0.434267912772586,,,,,0.00257658359293873,,,,0,,,,0,0,0.367283229491173
0,0,2002,2002-09-22,040,Nienburg II - Schaumburg,03,Niedersachsen,erststimme,198646,160102,157902,2200,0.80596639247707,spd,,,,,,,0,,,,,0,,,,,0,,,0.371901559194944,0,0,0,,,0,,,,,0,,0,,,0,0.0427733657585084,0,,,,,,0,0.0465795240085623,0,,,,0,,,0,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.538745551037986,,,,,0,,,,0,,,,0,0,0.371901559194944
0,0,2002,2002-09-22,040,Nienburg II - Schaumburg,03,Niedersachsen,zweitstimme,198646,160102,158923,1179,0.80596639247707,spd,,,,,,,0,,,,,0,,,,,0.000232817150443926,,,0.336005486933924,0,0,0,,,0,,,,,0,,0,,,0,0.0604066120070726,0,,,,,,0.00128364050515029,0.0569772783045878,0,,,,0,,,0.00880300522894735,,,,,,,,,,0.00252323452237876,0.000308325415452766,,,0.00263020456447462,,,,0,,,,,0.0040837386658948,0.00960213436695758,,0.513223384909673,,,,,0.00392013742504232,,,,0,,,,0,0,0.336005486933924
0,0,2002,2002-09-22,041,Stadt Hannover I,03,Niedersachsen,erststimme,179678,143510,142012,1498,0.798706575095449,spd,,,,,,,0,,,,,0,,,,,0.00126045686280033,,,0.304896769287103,0,0,0,,,0,,,,,0,,0,,,0,0.0500873165647973,0,,,,,,0.00447849477508943,0.0585161817311213,0,,,,0,,,0.0130200264766358,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0129284849167676,,0.554812269385686,,,,,0,,,,0,,,,0,0,0.304896769287103
0,0,2002,2002-09-22,041,Stadt Hannover I,03,Niedersachsen,zweitstimme,179678,143510,142287,1223,0.798706575095449,spd,,,,,,,0,,,,,0,,,,,0.000491963426033299,,,0.2800818064897,0,0,0,,,0,,,,,0,,0,,,0,0.0628729258470556,0,,,,,,0.00226303175975318,0.110909640374736,0,,,,0,,,0.0138452564183657,,,,,,,,,,0.00219977931926318,0.000358430496109975,,,0.00213652687877318,,,,0,,,,,0.00315559397555645,0.009523006318216,,0.508999416671938,,,,,0.00316262202449978,,,,0,,,,0,0,0.2800818064897
0,0,2002,2002-09-22,042,Stadt Hannover II,03,Niedersachsen,erststimme,188563,151400,149852,1548,0.802914675731718,spd,,,,,,,0,,,,,0,,,,,0.00126124442783546,,,0.286169020099832,0,0,0,,,0,,,,,0.00187518351440088,,0,,,0,0.0414408883431653,0,,,,,,0.00340335797987348,0.0741264714518325,0,,,,0,,,0.0155153084376585,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0111176360675867,,0.563022181886128,,,,,0,,,,0,,,,0,0.0020687077916878,0.286169020099832
0,0,2002,2002-09-22,042,Stadt Hannover II,03,Niedersachsen,zweitstimme,188563,151400,150122,1278,0.802914675731718,spd,,,,,,,0,,,,,0,,,,,0.000386352433354205,,,0.261733789850921,0,0,0,,,0,,,,,0,,0,,,0,0.0610436844699644,0,,,,,,0.00195840716217476,0.138167623666085,0,,,,0,,,0.0207897576637668,,,,,,,,,,0.00171194095469019,0.00055288365462757,,,0.00175856969664673,,,,0,,,,,0.00247132332369673,0.00788691863950653,,0.498721040220621,,,,,0.00281770826394532,,,,0,,,,0,0,0.261733789850921
0,0,2002,2002-09-22,043,Hannover-Land I,03,Niedersachsen,erststimme,228792,189610,187589,2021,0.828744012028393,spd,,,,,,,0,,,,,0,,,,,0.00100219096002431,,,0.356902590237167,0,0,0,,,0,,,,,0,,0,,,0,0.0508611912212337,0,,,,,,0,0.0400556535830992,0,,,,0,,,0.00851862316020662,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0151554728688782,,0.527504277969391,,,,,0,,,,0,,,,0,0,0.356902590237167
0,0,2002,2002-09-22,043,Hannover-Land I,03,Niedersachsen,zweitstimme,228792,189610,188187,1423,0.828744012028393,spd,,,,,,,0,,,,,0,,,,,0.000345401116974074,,,0.328444579062316,0,0,0,,,0,,,,,0,,0,,,0,0.0732037813451514,0,,,,,,0.00161541445477105,0.0670875246430412,0,,,,0,,,0.00833213771408227,,,,,,,,,,0.00185985216832194,0.000324145663621823,,,0.002035209658478,,,,0,,,,,0.00399071136688507,0.0116320468470192,,0.497930250229825,,,,,0.00319894572951373,,,,0,,,,0,0,0.328444579062316
0,0,2002,2002-09-22,044,Celle - Uelzen,03,Niedersachsen,erststimme,216639,173848,171927,1921,0.802477854864544,spd,,,,,,,0,,,,,0,,,,,0,,,0.398698284737127,0,0,0,,,0,,,,,0,,0,,,0,0.0480843613859371,0,,,,,,0,0.0308561191668557,0,,,,0,,,0.00987046828014215,,,,,,,,,,0,0,,,0.00456589133760259,,,,0,,,,,0,0,,0.500753226660152,,,,,0,,,,0,,,,0,0.00717164843218343,0.398698284737127
0,0,2002,2002-09-22,044,Celle - Uelzen,03,Niedersachsen,zweitstimme,216639,173848,172379,1469,0.802477854864544,spd,,,,,,,0,,,,,0,,,,,0.000185637461639759,,,0.381867860934337,0,0,0,,,0,,,,,0,,0,,,0,0.0709309138584166,0,,,,,,0.00147929852244183,0.0655126204468062,0,,,,0,,,0.00982718312555474,,,,,,,,,,0.00223345071035335,0.00037707609395576,,,0.00308042162908475,,,,0,,,,,0.00793020031442345,0.00990259834434589,,0.443296457225068,,,,,0.00337628133357312,,,,0,,,,0,0,0.381867860934337
0,0,2002,2002-09-22,045,Gifhorn - Peine,03,Niedersachsen,erststimme,212606,174874,173129,1745,0.822526175178499,spd,,,,,,,0,,,,,0,,,,,0,,,0.368268747581283,0,0,0,,,0,,,,,0,,0,,,0,0.0395716488860907,0,,,,,,0,0.0350778898971287,0,,,,0,,,0.00861785142870345,,,,,,,,,,0,0,,,0.00597820122567565,,,,0,,,,,0,0,,0.542485660981118,,,,,0,,,,0,,,,0,0,0.368268747581283
0,0,2002,2002-09-22,045,Gifhorn - Peine,03,Niedersachsen,zweitstimme,212606,174874,173534,1340,0.822526175178499,spd,,,,,,,0,,,,,0,,,,,0.000242027498933927,,,0.335980268996277,0,0,0,,,0,,,,,0,,0,,,0,0.0614058340152362,0,,,,,,0.00134267636313345,0.0578733850427006,0,,,,0,,,0.00811368377378497,,,,,,,,,,0.0025355261793078,0.000242027498933927,,,0.00394159069692395,,,,0,,,,,0.00311754468864891,0.00738760127698319,,0.514550462733528,,,,,0.00326737123560801,,,,0,,,,0,0,0.335980268996277
0,0,2002,2002-09-22,046,Hameln-Pyrmont - Holzminden,03,Niedersachsen,erststimme,203553,165253,163073,2180,0.811842615928038,spd,,,,,,,0,,,,,0,,,,,0,,,0.354381166716746,0,0,0,,,0,,,,,0,,0,,,0,0.0690733597836552,0,,,,,,0,0.0472794392695296,0,,,,0,,,0.0118781159358079,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.514800120191571,,,,,0,,,,0,,,,0,0.00258779810269021,0.354381166716746
0,0,2002,2002-09-22,046,Hameln-Pyrmont - Holzminden,03,Niedersachsen,zweitstimme,203553,165253,163760,1493,0.811842615928038,spd,,,,,,,0,,,,,0,,,,,0.000299218368343918,,,0.329421104054714,0,0,0,,,0,,,,,0,,0,,,0,0.0672936003908158,0,,,,,,0.00119687347337567,0.0534379579872985,0,,,,0,,,0.00929408891060088,,,,,,,,,,0.00348070346849047,0.000299218368343918,,,0.0019418661455789,,,,0,,,,,0.00302882266731803,0.011504640937958,,0.514612848070347,,,,,0.00418905715681485,,,,0,,,,0,0,0.329421104054714
0,0,2002,2002-09-22,047,Hannover-Land II,03,Niedersachsen,erststimme,236507,198162,196115,2047,0.837869492234902,spd,,,,,,,0,,,,,0,,,,,0.00111669173699105,,,0.335471534558805,0,0,0,,,0,,,,,0,,0,,,0,0.0461820870407669,0,,,,,,0.00319710374015246,0.0480228437396426,0,,,,0,,,0.00878566147413507,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0157101700532851,,0.541513907656222,,,,,0,,,,0,,,,0,0,0.335471534558805
0,0,2002,2002-09-22,047,Hannover-Land II,03,Niedersachsen,zweitstimme,236507,198162,196630,1532,0.837869492234902,spd,,,,,,,0,,,,,0,,,,,0.000533997864008544,,,0.308625336927224,0,0,0,,,0,,,,,0,,0,,,0,0.0660936784824289,0,,,,,,0.00174439302242791,0.0721049687229823,0,,,,0,,,0.00867110817271017,,,,,,,,,,0.00211564868026242,0.000422112597263897,,,0.00188170675888725,,,,0,,,,,0.00433809693332655,0.0101612164979912,,0.519991862889691,,,,,0.00331587245079591,,,,0,,,,0,0,0.308625336927224
0,0,2002,2002-09-22,048,Hildesheim,03,Niedersachsen,erststimme,225028,186886,184916,1970,0.830501093197291,spd,,,,,,,0,,,,,0,,,,,0,,,0.349623612883688,0,0,0,,,0,,,,,0,,0,,,0,0.0363300093015207,0,,,,,,0.00394773843258561,0.0477405957299531,0,,,,0,,,0.00864176166475589,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0185922256592182,,0.535124056328279,,,,,0,,,,0,,,,0,0,0.349623612883688
0,0,2002,2002-09-22,048,Hildesheim,03,Niedersachsen,zweitstimme,225028,186886,185390,1496,0.830501093197291,spd,,,,,,,0,,,,,0,,,,,0.000188791196936189,,,0.329899131560494,0,0,0,,,0,,,,,0,,0,,,0,0.0547170829063056,0,,,,,,0.00182318355898376,0.0657209126705863,0,,,,0,,,0.00866281892227197,,,,,,,,,,0.00208749123469443,0.00035600625707967,,,0.00212524947408167,,,,0,,,,,0.00283726198824101,0.0132045957171368,,0.514828200010788,,,,,0.00354927450240035,,,,0,,,,0,0,0.329899131560494
0,0,2002,2002-09-22,049,Salzgitter - Wolfenbüttel,03,Niedersachsen,erststimme,220223,177103,174935,2168,0.804198471549293,spd,,,,,,,0,,,,,0,,,,,0,,,0.340475033583903,0,0,0,,,0,,,,,0,,0,,,0,0.0476405522051048,0,,,,,,0,0.0346300054305885,0,,,,0,,,0.00943779117958099,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.567816617600823,,,,,0,,,,0,,,,0,0,0.340475033583903
0,0,2002,2002-09-22,049,Salzgitter - Wolfenbüttel,03,Niedersachsen,zweitstimme,220223,177103,175636,1467,0.804198471549293,spd,,,,,,,0,,,,,0,,,,,0.000153727026349951,,,0.324050877952128,0,0,0,,,0,,,,,0,,0,,,0,0.0599535402764809,0,,,,,,0.00120134824295702,0.0529333394064998,0,,,,0,,,0.00918376642601744,,,,,,,,,,0.0030005238106083,0.000210662962035118,,,0.00170238447698649,,,,0,,,,,0.00347878567036371,0.00917237923888041,,0.530500580746544,,,,,0.00445808376414858,,,,0,,,,0,0,0.324050877952128
0,0,2002,2002-09-22,050,Braunschweig,03,Niedersachsen,erststimme,188217,150095,148535,1560,0.797457190370689,spd,,,,,,,0,,,,,0,,,,,0.00143400545326017,,,0.34031709698051,0,0,0.00210051503012758,,,0,,,,,0,,0,,,0,0.0432288686168243,0,,,,,,0,0.0542027131652472,0,,,,0,,,0.0152893257481402,,,,,,,,,,0,0,,,0.00242367118860875,,,,0,,,,,0,0,,0.541003803817282,,,,,0,,,,0,,,,0,0,0.34031709698051
0,0,2002,2002-09-22,050,Braunschweig,03,Niedersachsen,zweitstimme,188217,150095,148899,1196,0.797457190370689,spd,,,,,,,0,,,,,0,,,,,0.000510413098811946,,,0.297920066622341,0,0,0,,,0,,,,,0,,0,,,0,0.0688251767976951,0,,,,,,0.00137005621260049,0.100141706794539,0,,,,0,,,0.0162123318491058,,,,,,,,,,0.00179316180766829,0.000389525785935433,,,0.00149765948730347,,,,0,,,,,0.00360647150081599,0.00644732335341406,,0.497350553059456,,,,,0.00393555363031317,,,,0,,,,0,0,0.297920066622341
0,0,2002,2002-09-22,051,Helmstedt - Wolfsburg,03,Niedersachsen,erststimme,187801,150834,148922,1912,0.80315866262693,spd,,,,,,,0,,,,,0,,,,,0,,,0.367917433287224,0,0,0,,,0,,,,,0,,0,,,0,0.0350921959146399,0,,,,,,0.0025583862693222,0.0352667839540162,0,,,,0,,,0.00942775412632116,,,,,,,,,,0.0106834450249124,0.00183317441345134,,,0.00216892064302118,,,,0,,,,,0,0,,0.535051906367092,,,,,0,,,,0,,,,0,0,0.367917433287224
