"county","year","gross_avg_wage_vgrdl"
9772,2017,32429
9772,2018,33183
9772,2019,34188
9772,2020,33832
9773,2001,25204
9773,2002,25683
9773,2003,25858
9773,2004,25830
9773,2005,25908
9773,2006,26195
9773,2007,26969
9773,2008,25736
9773,2009,25947
9773,2010,26790
9773,2011,27561
9773,2012,28608
9773,2013,29185
9773,2014,30028
9773,2015,31087
9773,2016,31706
9773,2017,32175
9773,2018,33379
9773,2019,33998
9773,2020,33934
9774,2001,25089
9774,2002,25609
9774,2003,26021
9774,2004,26133
9774,2005,26433
9774,2006,26646
9774,2007,27259
9774,2008,26977
9774,2009,26649
9774,2010,27779
9774,2011,28766
9774,2012,29541
9774,2013,29849
9774,2014,30731
9774,2015,31546
9774,2016,32280
9774,2017,33114
9774,2018,33837
9774,2019,34731
9774,2020,34396
9775,2001,26900
9775,2002,27371
9775,2003,27823
9775,2004,27930
9775,2005,28089
9775,2006,28621
9775,2007,29029
9775,2008,29547
9775,2009,28586
9775,2010,30096
9775,2011,31049
9775,2012,31871
9775,2013,32290
9775,2014,33184
9775,2015,34076
9775,2016,34986
9775,2017,36058
9775,2018,36639
9775,2019,37440
9775,2020,36920
9776,2001,25538
9776,2002,25767
9776,2003,26261
9776,2004,26801
9776,2005,26869
9776,2006,27061
9776,2007,27505
9776,2008,27926
9776,2009,27870
9776,2010,28589
9776,2011,29664
9776,2012,30606
9776,2013,31553
9776,2014,32592
9776,2015,33429
9776,2016,34532
9776,2017,35250
9776,2018,36114
9776,2019,36969
9776,2020,36431
9777,2001,25221
9777,2002,25925
9777,2003,26005
9777,2004,26387
9777,2005,26633
9777,2006,26933
9777,2007,27742
9777,2008,27339
9777,2009,26987
9777,2010,28108
9777,2011,29225
9777,2012,30411
9777,2013,31177
9777,2014,31979
9777,2015,32421
9777,2016,32880
9777,2017,33757
9777,2018,34931
9777,2019,35848
9777,2020,35229
9778,2001,25435
9778,2002,25899
9778,2003,25998
9778,2004,26294
9778,2005,26356
9778,2006,26421
9778,2007,26961
9778,2008,27224
9778,2009,26962
9778,2010,27794
9778,2011,29387
9778,2012,30331
9778,2013,31189
9778,2014,31736
9778,2015,32857
9778,2016,34052
9778,2017,34778
9778,2018,35818
9778,2019,36630
9778,2020,35832
9779,2001,25672
9779,2002,25981
9779,2003,26111
9779,2004,26878
9779,2005,27154
9779,2006,27858
9779,2007,28338
9779,2008,26892
9779,2009,27517
9779,2010,28194
9779,2011,28817
9779,2012,29896
9779,2013,32933
9779,2014,33684
9779,2015,34561
9779,2016,34678
9779,2017,35872
9779,2018,36697
9779,2019,37649
9779,2020,37330
9780,2001,23910
9780,2002,24784
9780,2003,24814
9780,2004,25118
9780,2005,25284
9780,2006,25315
9780,2007,25875
9780,2008,25970
9780,2009,25577
9780,2010,26447
9780,2011,27444
9780,2012,28026
9780,2013,28449
9780,2014,29575
9780,2015,29786
9780,2016,30289
9780,2017,30843
9780,2018,32140
9780,2019,33026
9780,2020,32636
10041,2001,26356
10041,2002,26552
10041,2003,27018
10041,2004,27102
10041,2005,27205
10041,2006,27382
10041,2007,27880
10041,2008,27604
10041,2009,27303
10041,2010,28415
10041,2011,29548
10041,2012,30295
10041,2013,30900
10041,2014,31605
10041,2015,32253
10041,2016,32703
10041,2017,33547
10041,2018,34488
10041,2019,35160
10041,2020,35047
10042,2001,22714
10042,2002,22672
10042,2003,22869
10042,2004,23044
10042,2005,23037
10042,2006,23310
10042,2007,23801
10042,2008,23748
10042,2009,24401
10042,2010,25251
10042,2011,25209
10042,2012,26133
10042,2013,26568
10042,2014,27289
10042,2015,27547
10042,2016,28075
10042,2017,29266
10042,2018,30652
10042,2019,31107
10042,2020,31095
10043,2001,21912
10043,2002,21963
10043,2003,22088
10043,2004,22410
10043,2005,22354
10043,2006,22533
10043,2007,23114
10043,2008,24047
10043,2009,23859
10043,2010,24376
10043,2011,24889
10043,2012,26056
10043,2013,26169
10043,2014,27630
10043,2015,28193
10043,2016,29232
10043,2017,29043
10043,2018,30215
10043,2019,30845
10043,2020,30270
10044,2001,25609
10044,2002,25256
10044,2003,25633
10044,2004,26018
10044,2005,26335
10044,2006,26285
10044,2007,26216
10044,2008,27120
10044,2009,26293
10044,2010,27437
10044,2011,28265
10044,2012,28360
10044,2013,29682
10044,2014,29974
10044,2015,30481
10044,2016,31410
10044,2017,31748
10044,2018,32245
10044,2019,32739
10044,2020,31894
10045,2001,26672
10045,2002,26771
10045,2003,27054
10045,2004,27457
10045,2005,27796
10045,2006,28257
10045,2007,29041
10045,2008,29027
10045,2009,27938
10045,2010,29172
10045,2011,30789
10045,2012,30910
10045,2013,31966
10045,2014,32347
10045,2015,32845
10045,2016,33372
10045,2017,34239
10045,2018,35819
10045,2019,36446
10045,2020,35992
10046,2001,22000
10046,2002,22192
10046,2003,22502
10046,2004,22632
10046,2005,22845
10046,2006,22983
10046,2007,22864
10046,2008,23405
10046,2009,23603
10046,2010,24809
10046,2011,24229
10046,2012,24938
10046,2013,26508
10046,2014,25643
10046,2015,26637
10046,2016,26930
10046,2017,28373
10046,2018,29991
10046,2019,30690
10046,2020,30845
11000,2001,NA
11000,2002,NA
11000,2003,NA
11000,2004,NA
11000,2005,NA
11000,2006,NA
11000,2007,NA
11000,2008,NA
11000,2009,NA
11000,2010,NA
11000,2011,NA
11000,2012,NA
11000,2013,NA
11000,2014,NA
11000,2015,NA
11000,2016,NA
11000,2017,NA
11000,2018,NA
11000,2019,NA
11000,2020,NA
12051,2001,21801.005755941
12051,2002,22130.0081430222
12051,2003,22267
12051,2004,22375
12051,2005,22638
12051,2006,22641
12051,2007,23045
12051,2008,23740
12051,2009,23811
12051,2010,24293
12051,2011,25835
12051,2012,26240
12051,2013,27061
12051,2014,28107
12051,2015,28810
12051,2016,29362
12051,2017,30141
12051,2018,31918
12051,2019,32656
12051,2020,33118
12052,2001,22037.0401496453
12052,2002,22307.9910137127
12052,2003,22527
12052,2004,22590
12052,2005,22702
12052,2006,22827
12052,2007,23000
12052,2008,23555
12052,2009,23791
12052,2010,24298
12052,2011,25300
12052,2012,25975
12052,2013,26714
12052,2014,27489
12052,2015,28728
12052,2016,29276
12052,2017,30496
12052,2018,31556
12052,2019,32653
12052,2020,33266
12053,2001,21187
12053,2002,21624
12053,2003,21813
12053,2004,22003
12053,2005,22265
12053,2006,22382
12053,2007,22625
12053,2008,23400
12053,2009,23897
12053,2010,24641
12053,2011,25471
12053,2012,25994
12053,2013,26596
12053,2014,26771
12053,2015,28140
12053,2016,29197
12053,2017,29933
12053,2018,30793
12053,2019,31813
12053,2020,32754
12054,2001,23390.9734478572
12054,2002,23883.1181749314
12054,2003,24108
12054,2004,24106
12054,2005,24488
12054,2006,24888
12054,2007,25396
12054,2008,25836
12054,2009,26379
12054,2010,26719
12054,2011,27495
12054,2012,27823
12054,2013,28749
12054,2014,30202
12054,2015,31138
12054,2016,32326
12054,2017,33504
12054,2018,34748
12054,2019,36135
12054,2020,36804
12060,2001,20141
12060,2002,20349
12060,2003,20375
12060,2004,20383
12060,2005,20559
12060,2006,21040
12060,2007,21229
12060,2008,21757
12060,2009,22165
12060,2010,22659
12060,2011,23577
12060,2012,23959
12060,2013,24792
12060,2014,25463
12060,2015,26657
12060,2016,27494
12060,2017,28266
12060,2018,29185
12060,2019,30379
12060,2020,30769
12061,2001,21892
12061,2002,22196
12061,2003,22407
12061,2004,22339
12061,2005,22546
12061,2006,23100
12061,2007,23481
12061,2008,24055
12061,2009,24297
12061,2010,25001
12061,2011,25839
12061,2012,26223
12061,2013,26837
12061,2014,27856
12061,2015,29042
12061,2016,29552
12061,2017,30156
12061,2018,31175
12061,2019,32186
12061,2020,32649
12062,2001,19397
12062,2002,19754
12062,2003,19860
12062,2004,19904
12062,2005,20758
12062,2006,20704
12062,2007,21161
12062,2008,21295
12062,2009,21423
12062,2010,22014
12062,2011,22927
12062,2012,23279
12062,2013,23851
12062,2014,24571
12062,2015,25488
12062,2016,26059
12062,2017,27079
12062,2018,27741
12062,2019,28743
12062,2020,29236
12063,2001,19503.1066109157
12063,2002,19731.1129536134
12063,2003,19945
12063,2004,19771
12063,2005,19714
12063,2006,19990
12063,2007,20216
12063,2008,19888
12063,2009,19466
12063,2010,19759
12063,2011,20608
12063,2012,21188
12063,2013,21920
12063,2014,23217
12063,2015,25691
12063,2016,26430
12063,2017,27356
12063,2018,28065
12063,2019,28720
12063,2020,29388
12064,2001,19846.0060750714
12064,2002,20273.0015054862
12064,2003,20298.0014722504
12064,2004,20325.0010960131
12064,2005,20356.0038036304
12064,2006,20554.0089493042
12064,2007,20949.0050557994
12064,2008,21646.0019764626
12064,2009,22095
12064,2010,22495
12064,2011,23547
12064,2012,23947
12064,2013,24818
12064,2014,25690
12064,2015,26648
12064,2016,27472
12064,2017,28356
12064,2018,29524
12064,2019,30463
12064,2020,31304
12065,2001,21868
12065,2002,22035
12065,2003,21825
12065,2004,21844
12065,2005,22331
12065,2006,22152
12065,2007,22280
12065,2008,23001
12065,2009,23336
12065,2010,24443
12065,2011,25032
12065,2012,25937
12065,2013,27002
12065,2014,27731
12065,2015,28917
12065,2016,29682
12065,2017,30503
12065,2018,31564
12065,2019,32907
12065,2020,32909
12066,2001,20533
12066,2002,20896
12066,2003,21186
12066,2004,21075
12066,2005,21490
12066,2006,21976
12066,2007,22486
12066,2008,22958
12066,2009,23425
12066,2010,23817
12066,2011,24470
12066,2012,24905
12066,2013,25952
12066,2014,26726
12066,2015,28017
12066,2016,28571
12066,2017,29536
12066,2018,30660
12066,2019,31604
12066,2020,32016
12067,2001,21290
12067,2002,21718
12067,2003,21764
12067,2004,21842
12067,2005,22286
12067,2006,22337
12067,2007,22745
12067,2008,23182
12067,2009,23176
12067,2010,23778
12067,2011,24586
12067,2012,25014
12067,2013,25727
12067,2014,26610
12067,2015,27761
12067,2016,28427
12067,2017,29192
12067,2018,30074
12067,2019,31151
12067,2020,31705
12068,2001,20736
12068,2002,21109
12068,2003,21284
12068,2004,21413
12068,2005,21691
12068,2006,21687
12068,2007,21918
12068,2008,22331
12068,2009,22311
12068,2010,22505
12068,2011,23337
12068,2012,23631
12068,2013,24264
12068,2014,25195
12068,2015,26100
12068,2016,26498
12068,2017,27164
12068,2018,28137
12068,2019,29445
12068,2020,30112
12069,2001,21917
12069,2002,22294
12069,2003,22246
12069,2004,22275
12069,2005,22592
12069,2006,22728
12069,2007,23092
12069,2008,23737
12069,2009,23943
12069,2010,24659
12069,2011,25624
12069,2012,26095
12069,2013,26234
12069,2014,26392
12069,2015,27210
12069,2016,27563
12069,2017,28800
12069,2018,29688
12069,2019,30525
12069,2020,31311
12070,2001,18976
12070,2002,19371
12070,2003,19528
12070,2004,19740
12070,2005,19754
12070,2006,19821
12070,2007,20504
12070,2008,20831
12070,2009,21207
12070,2010,21797
12070,2011,22899
12070,2012,23356
12070,2013,23637
12070,2014,24177
12070,2015,25126
12070,2016,26008
12070,2017,26815
12070,2018,27639
12070,2019,28424
12070,2020,28949
12071,2001,20274
12071,2002,20651
12071,2003,20820
12071,2004,21334
12071,2005,21734
12071,2006,21525
12071,2007,22147
12071,2008,22736
12071,2009,23415
12071,2010,23812
12071,2011,24336
12071,2012,24690
12071,2013,25243
12071,2014,26109
12071,2015,27348
12071,2016,28209
12071,2017,28457
12071,2018,28881
12071,2019,29758
12071,2020,30272
12072,2001,21457
12072,2002,22097
12072,2003,22259
12072,2004,22453
12072,2005,22897
12072,2006,23458
12072,2007,24090
12072,2008,24947
12072,2009,25042
12072,2010,25766
12072,2011,26761
12072,2012,27288
12072,2013,28322
12072,2014,29227
12072,2015,30607
12072,2016,31187
12072,2017,31999
12072,2018,32863
12072,2019,33911
12072,2020,33542
12073,2001,20530
12073,2002,20757
12073,2003,20720
12073,2004,20798
12073,2005,21425
12073,2006,21524
12073,2007,21517
12073,2008,22198
12073,2009,22379
12073,2010,22715
12073,2011,23684
12073,2012,24348
12073,2013,25195
12073,2014,25941
12073,2015,27355
12073,2016,27793
12073,2017,28377
12073,2018,28805
12073,2019,30033
12073,2020,30696
13003,2001,22074
13003,2002,22489
13003,2003,22798
13003,2004,22971
13003,2005,23324
13003,2006,23310
13003,2007,23787
13003,2008,24323
13003,2009,25008
13003,2010,25509
13003,2011,26245
13003,2012,27171
13003,2013,27581
13003,2014,28323
13003,2015,29535
13003,2016,30329
13003,2017,31029
13003,2018,32124
13003,2019,33647
13003,2020,33972
13004,2001,21916
13004,2002,22474
13004,2003,22828
13004,2004,22953
13004,2005,23292
13004,2006,23237
13004,2007,23361
13004,2008,23965
13004,2009,24554
13004,2010,24954
13004,2011,25963
13004,2012,27089
13004,2013,27513
13004,2014,28550
13004,2015,29719
13004,2016,30618
13004,2017,31241
13004,2018,32342
13004,2019,33476
13004,2020,34497
13071,2001,NA
13071,2002,NA
13071,2003,NA
13071,2004,NA
13071,2005,NA
13071,2006,NA
13071,2007,NA
13071,2008,NA
13071,2009,NA
13071,2010,NA
13071,2011,23329
13071,2012,24108
13071,2013,24831
13071,2014,25695
13071,2015,26664
13071,2016,27505
13071,2017,28152
13071,2018,29057
13071,2019,30048
13071,2020,30706
13072,2001,NA
13072,2002,NA
13072,2003,NA
13072,2004,NA
13072,2005,NA
13072,2006,NA
13072,2007,NA
13072,2008,NA
13072,2009,NA
13072,2010,NA
13072,2011,21981
13072,2012,22496
13072,2013,23230
13072,2014,24014
13072,2015,25147
13072,2016,26087
13072,2017,26936
13072,2018,27881
13072,2019,29036
13072,2020,29255
13073,2001,NA
13073,2002,NA
13073,2003,NA
13073,2004,NA
13073,2005,NA
13073,2006,NA
13073,2007,NA
13073,2008,NA
13073,2009,NA
13073,2010,NA
13073,2011,22789
13073,2012,23447
13073,2013,23589
13073,2014,24126
13073,2015,25273
13073,2016,26214
13073,2017,27134
13073,2018,28223
13073,2019,29481
13073,2020,29482
13074,2001,NA
13074,2002,NA
13074,2003,NA
13074,2004,NA
13074,2005,NA
13074,2006,NA
13074,2007,NA
13074,2008,NA
13074,2009,NA
13074,2010,NA
13074,2011,23537
13074,2012,24306
13074,2013,24598
13074,2014,25689
13074,2015,26879
13074,2016,27548
13074,2017,28106
13074,2018,29646
13074,2019,30852
13074,2020,30588
13075,2001,NA
13075,2002,NA
13075,2003,NA
13075,2004,NA
13075,2005,NA
13075,2006,NA
13075,2007,NA
13075,2008,NA
13075,2009,NA
13075,2010,NA
13075,2011,22126
13075,2012,22889
13075,2013,23427
13075,2014,24127
13075,2015,25478
13075,2016,26363
13075,2017,27150
13075,2018,28272
13075,2019,29197
13075,2020,29769
13076,2001,NA
13076,2002,NA
13076,2003,NA
13076,2004,NA
13076,2005,NA
13076,2006,NA
13076,2007,NA
13076,2008,NA
13076,2009,NA
13076,2010,NA
13076,2011,21729
13076,2012,22985
13076,2013,23028
13076,2014,23834
13076,2015,24851
13076,2016,25843
13076,2017,26724
13076,2018,27669
13076,2019,28702
13076,2020,29468
14511,2001,NA
14511,2002,NA
14511,2003,NA
14511,2004,NA
14511,2005,NA
14511,2006,NA
14511,2007,NA
14511,2008,22812
14511,2009,23458
14511,2010,24314
14511,2011,25315
14511,2012,26296
14511,2013,26862
14511,2014,27867
14511,2015,28977
14511,2016,29853
14511,2017,30590
14511,2018,31603
14511,2019,33018
14511,2020,33252
14521,2001,NA
14521,2002,NA
14521,2003,NA
14521,2004,NA
14521,2005,NA
14521,2006,NA
14521,2007,NA
14521,2008,19806
14521,2009,20076
14521,2010,20861
14521,2011,21602
14521,2012,22114
14521,2013,22612
14521,2014,23366
14521,2015,24590
14521,2016,25288
14521,2017,26231
14521,2018,27352
14521,2019,28277
14521,2020,28415
14522,2001,NA
14522,2002,NA
14522,2003,NA
14522,2004,NA
14522,2005,NA
14522,2006,NA
14522,2007,NA
14522,2008,21431
14522,2009,21674
14522,2010,22492
14522,2011,23522
14522,2012,24101
14522,2013,24444
14522,2014,25191
14522,2015,26292
14522,2016,26990
14522,2017,27762
14522,2018,28745
14522,2019,29751
14522,2020,30133
14523,2001,NA
14523,2002,NA
14523,2003,NA
14523,2004,NA
14523,2005,NA
14523,2006,NA
14523,2007,NA
14523,2008,21486
14523,2009,21740
14523,2010,22202
14523,2011,23028
14523,2012,23523
14523,2013,23982
14523,2014,24668
14523,2015,25697
14523,2016,26352
14523,2017,27088
14523,2018,27995
14523,2019,29060
14523,2020,29475
14524,2001,NA
14524,2002,NA
14524,2003,NA
14524,2004,NA
14524,2005,NA
14524,2006,NA
14524,2007,NA
14524,2008,22186
14524,2009,22451
14524,2010,23242
14524,2011,24702
14524,2012,25442
14524,2013,26662
14524,2014,27451
14524,2015,28533
14524,2016,29697
14524,2017,30358
14524,2018,30881
14524,2019,32282
14524,2020,32057
14612,2001,NA
14612,2002,NA
14612,2003,NA
14612,2004,NA
14612,2005,NA
14612,2006,NA
14612,2007,NA
14612,2008,26259
14612,2009,26298
14612,2010,27155
14612,2011,27770
14612,2012,28671
14612,2013,29284
14612,2014,30215
14612,2015,31432
14612,2016,32383
14612,2017,33281
14612,2018,34470
14612,2019,35847
14612,2020,36421
14625,2001,NA
14625,2002,NA
14625,2003,NA
14625,2004,NA
14625,2005,NA
14625,2006,NA
14625,2007,NA
14625,2008,21392
14625,2009,21727
14625,2010,22306
14625,2011,22925
14625,2012,23689
14625,2013,24351
14625,2014,24991
14625,2015,25955
14625,2016,26795
14625,2017,27651
14625,2018,28854
14625,2019,29924
14625,2020,30200
14626,2001,NA
14626,2002,NA
14626,2003,NA
14626,2004,NA
14626,2005,NA
14626,2006,NA
14626,2007,NA
14626,2008,20660
14626,2009,21328
14626,2010,21698
14626,2011,22408
14626,2012,23126
14626,2013,23720
14626,2014,24529
14626,2015,25681
14626,2016,26296
14626,2017,27158
14626,2018,27754
14626,2019,28727
14626,2020,29105
14627,2001,NA
14627,2002,NA
14627,2003,NA
14627,2004,NA
14627,2005,NA
14627,2006,NA
14627,2007,NA
14627,2008,23100
14627,2009,23320
14627,2010,24009
14627,2011,24693
14627,2012,25379
14627,2013,25785
14627,2014,26796
14627,2015,28057
14627,2016,28773
14627,2017,29443
14627,2018,30441
14627,2019,31462
14627,2020,31779
14628,2001,NA
14628,2002,NA
14628,2003,NA
14628,2004,NA
14628,2005,NA
14628,2006,NA
14628,2007,NA
14628,2008,20965
14628,2009,21355
14628,2010,21908
14628,2011,22629
14628,2012,23319
14628,2013,23822
14628,2014,24756
14628,2015,25878
14628,2016,26683
14628,2017,27448
14628,2018,28552
14628,2019,29666
14628,2020,29695
14713,2001,NA
14713,2002,NA
14713,2003,NA
14713,2004,NA
14713,2005,NA
14713,2006,NA
14713,2007,NA
14713,2008,24683
14713,2009,25220
14713,2010,25617
14713,2011,26453
14713,2012,26993
14713,2013,27819
14713,2014,28688
14713,2015,30695
14713,2016,31813
14713,2017,32717
14713,2018,33854
14713,2019,35070
14713,2020,35501
14729,2001,NA
14729,2002,NA
14729,2003,NA
14729,2004,NA
14729,2005,NA
14729,2006,NA
14729,2007,NA
14729,2008,21208
14729,2009,21551
14729,2010,22412
14729,2011,23274
14729,2012,23762
14729,2013,24286
14729,2014,25062
14729,2015,26085
14729,2016,26962
14729,2017,27789
14729,2018,28701
14729,2019,29960
14729,2020,30507
14730,2001,NA
14730,2002,NA
14730,2003,NA
14730,2004,NA
14730,2005,NA
14730,2006,NA
14730,2007,NA
14730,2008,21288
14730,2009,21402
14730,2010,22318
14730,2011,23110
14730,2012,24068
14730,2013,24976
14730,2014,25872
14730,2015,27323
14730,2016,28205
14730,2017,29164
14730,2018,30072
14730,2019,31371
14730,2020,32053
15001,2001,NA
15001,2002,NA
15001,2003,NA
15001,2004,NA
15001,2005,NA
15001,2006,NA
15001,2007,21689
15001,2008,22515
15001,2009,23390
15001,2010,24055
15001,2011,25008
15001,2012,25728
15001,2013,26076
15001,2014,27364
15001,2015,28337
15001,2016,29391
15001,2017,30074
15001,2018,31138
15001,2019,32093
15001,2020,32708
15002,2001,NA
15002,2002,NA
15002,2003,NA
15002,2004,NA
15002,2005,NA
15002,2006,NA
15002,2007,22085
15002,2008,22858
15002,2009,23609
15002,2010,24129
15002,2011,24727
15002,2012,25923
15002,2013,26372
15002,2014,27322
15002,2015,28687
15002,2016,29430
15002,2017,30429
15002,2018,31426
15002,2019,32484
15002,2020,33209
15003,2001,NA
15003,2002,NA
15003,2003,NA
15003,2004,NA
15003,2005,NA
15003,2006,NA
15003,2007,21567
15003,2008,22292
15003,2009,23080
15003,2010,23916
15003,2011,24856
15003,2012,26125
15003,2013,26652
15003,2014,27709
15003,2015,28636
15003,2016,29571
15003,2017,30449
15003,2018,31329
15003,2019,32288
15003,2020,33138
15081,2001,NA
15081,2002,NA
15081,2003,NA
15081,2004,NA
15081,2005,NA
15081,2006,NA
15081,2007,19669
15081,2008,20575
15081,2009,20830
15081,2010,21157
15081,2011,21624
15081,2012,22783
15081,2013,23678
15081,2014,24474
15081,2015,25431
15081,2016,26239
15081,2017,26351
15081,2018,27409
15081,2019,28414
15081,2020,28777
15082,2001,NA
15082,2002,NA
15082,2003,NA
15082,2004,NA
15082,2005,NA
15082,2006,NA
15082,2007,22488
15082,2008,23185
15082,2009,22494
15082,2010,23162
15082,2011,24088
15082,2012,24586
15082,2013,24772
15082,2014,25920
15082,2015,26875
15082,2016,27352
15082,2017,28273
15082,2018,29314
15082,2019,30252
15082,2020,30581
15083,2001,NA
15083,2002,NA
15083,2003,NA
15083,2004,NA
15083,2005,NA
15083,2006,NA
15083,2007,21321
15083,2008,21945
15083,2009,22644
15083,2010,23251
15083,2011,24851
15083,2012,25501
15083,2013,26046
15083,2014,27134
15083,2015,28022
15083,2016,28506
15083,2017,29439
15083,2018,30458
15083,2019,31120
15083,2020,31466
15084,2001,NA
15084,2002,NA
15084,2003,NA
15084,2004,NA
15084,2005,NA
15084,2006,NA
15084,2007,20096
15084,2008,20811
15084,2009,21402
15084,2010,22363
15084,2011,23288
15084,2012,24102
15084,2013,24653
15084,2014,25481
15084,2015,26252
15084,2016,27003
15084,2017,27755
15084,2018,28988
15084,2019,30009
15084,2020,30578
15085,2001,NA
15085,2002,NA
15085,2003,NA
15085,2004,NA
15085,2005,NA
15085,2006,NA
15085,2007,20877
15085,2008,21399
15085,2009,21849
15085,2010,22296
15085,2011,22957
15085,2012,23694
15085,2013,24133
15085,2014,25057
15085,2015,25976
15085,2016,26821
15085,2017,27866
15085,2018,28517
15085,2019,29562
15085,2020,29858
15086,2001,NA
15086,2002,NA
15086,2003,NA
15086,2004,NA
15086,2005,NA
15086,2006,NA
15086,2007,19825
15086,2008,20152
15086,2009,21153
15086,2010,22060
15086,2011,23089
15086,2012,23941
15086,2013,24442
15086,2014,25496
15086,2015,26418
15086,2016,27042
15086,2017,27850
15086,2018,29158
15086,2019,30376
15086,2020,30883
15087,2001,NA
15087,2002,NA
15087,2003,NA
15087,2004,NA
15087,2005,NA
15087,2006,NA
15087,2007,19600
15087,2008,20105
15087,2009,20538
15087,2010,21106
15087,2011,21821
15087,2012,22785
15087,2013,23031
15087,2014,23886
15087,2015,24932
15087,2016,25686
15087,2017,26512
15087,2018,27346
15087,2019,27983
15087,2020,28585
15088,2001,NA
15088,2002,NA
15088,2003,NA
15088,2004,NA
15088,2005,NA
15088,2006,NA
15088,2007,22084
15088,2008,23057
15088,2009,23790
15088,2010,24607
15088,2011,25527
15088,2012,26182
15088,2013,26547
15088,2014,27514
15088,2015,28260
15088,2016,29609
15088,2017,30770
15088,2018,31969
15088,2019,33009
15088,2020,33478
15089,2001,NA
15089,2002,NA
15089,2003,NA
15089,2004,NA
15089,2005,NA
15089,2006,NA
15089,2007,20257
15089,2008,20711
15089,2009,21275
15089,2010,21741
15089,2011,22387
15089,2012,23278
15089,2013,23858
15089,2014,24830
15089,2015,26107
15089,2016,26840
15089,2017,27924
15089,2018,29019
15089,2019,30028
15089,2020,30620
15090,2001,NA
15090,2002,NA
15090,2003,NA
15090,2004,NA
15090,2005,NA
15090,2006,NA
15090,2007,19582
15090,2008,20230
15090,2009,20781
15090,2010,21197
15090,2011,21869
15090,2012,22767
15090,2013,23412
15090,2014,24404
15090,2015,25649
15090,2016,26333
15090,2017,27399
15090,2018,28351
15090,2019,29209
15090,2020,29965
15091,2001,NA
15091,2002,NA
15091,2003,NA
15091,2004,NA
15091,2005,NA
15091,2006,NA
15091,2007,19858
15091,2008,20321
15091,2009,21064
15091,2010,21994
15091,2011,22502
15091,2012,23438
15091,2013,24044
15091,2014,25180
15091,2015,26408
15091,2016,27120
15091,2017,27767
15091,2018,28723
15091,2019,29313
15091,2020,30125
16051,2001,21454
16051,2002,22054
16051,2003,22776
16051,2004,22887
16051,2005,23111
16051,2006,23277
16051,2007,23421
16051,2008,23760
16051,2009,24223
16051,2010,24759
16051,2011,25323
16051,2012,26427
16051,2013,27253
16051,2014,28488
16051,2015,29498
16051,2016,30618
16051,2017,31517
16051,2018,32635
16051,2019,33588
16051,2020,33978
16052,2001,19578
16052,2002,20186
16052,2003,20233
16052,2004,20534
16052,2005,20407
16052,2006,20392
16052,2007,20364
16052,2008,21041
16052,2009,21691
16052,2010,21984
16052,2011,22912
16052,2012,24126
16052,2013,24955
16052,2014,26151
16052,2015,27753
16052,2016,28424
16052,2017,29392
16052,2018,30061
16052,2019,31056
16052,2020,31370
16053,2001,23180
16053,2002,24120
16053,2003,24728
16053,2004,24910
16053,2005,25463
16053,2006,25543
16053,2007,25548
16053,2008,25446
16053,2009,26099
16053,2010,26643
16053,2011,27275
16053,2012,28392
16053,2013,29419
16053,2014,30500
16053,2015,31511
16053,2016,32559
16053,2017,33836
16053,2018,34806
16053,2019,36224
16053,2020,36490
16054,2001,20523.6037265441
16054,2002,21211.2796804951
16054,2003,21601.2419572821
16054,2004,21319.8316554363
16054,2005,21386.9613148628
16054,2006,21138.2932873775
16054,2007,21595.971448959
16054,2008,22067.4428757614
16054,2009,22470.1799108144
16054,2010,22820.2372355944
16054,2011,23472.7058722808
16054,2012,24433.267802215
16054,2013,25098.3479991478
16054,2014,26273.8183977291
16054,2015,27112.5567509843
16054,2016,28125.5248557434
16054,2017,29081.6734807935
16054,2018,29722.4952809021
16054,2019,30483
16054,2020,30854
16055,2001,21333
16055,2002,21672
16055,2003,21963
16055,2004,22365
16055,2005,22668
16055,2006,22551
16055,2007,22548
16055,2008,22987
16055,2009,23518
16055,2010,24318
16055,2011,24499
16055,2012,25404
16055,2013,26234
16055,2014,27244
16055,2015,28082
16055,2016,28876
16055,2017,30144
16055,2018,30997
16055,2019,31597
16055,2020,31830
16061,2001,19054
16061,2002,19485
16061,2003,19812
16061,2004,19850
16061,2005,19956
16061,2006,20127
16061,2007,20233
16061,2008,20799
16061,2009,20642
16061,2010,21041
16061,2011,21720
16061,2012,22510
16061,2013,23402
16061,2014,24267
16061,2015,25285
16061,2016,26072
16061,2017,26826
16061,2018,28044
16061,2019,29048
16061,2020,28698
16062,2001,19860
16062,2002,20152
16062,2003,20273
16062,2004,20544
16062,2005,20702
16062,2006,21101
16062,2007,21370
16062,2008,21764
16062,2009,22394
16062,2010,22649
16062,2011,23358
16062,2012,23883
16062,2013,24657
16062,2014,25696
16062,2015,26631
16062,2016,27438
16062,2017,28149
16062,2018,29006
16062,2019,29916
16062,2020,29977
16063,2001,20128.8817512229
16063,2002,20774.6274558977
16063,2003,21212.39643422
16063,2004,21236.5823672658
16063,2005,21447.8869712492
16063,2006,22038.1636872107
16063,2007,22396.9753146277
16063,2008,23467.6453652954
16063,2009,23076.6148596894
16063,2010,23811.3676946946
16063,2011,25230.8882470368
16063,2012,26166.2615163022
16063,2013,26754.877960003
16063,2014,27856.300035114
16063,2015,28548.8845519172
16063,2016,29110.0367861756
16063,2017,30312.7284261085
16063,2018,31333.1707258417
16063,2019,32124.4972101674
16063,2020,31604.5
